ID,assists,bonus,bps,CS,creativity,Gc,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,xG,expected_assists,expected_goal_involvements,xGc,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,event_points,form,news,news_added,news_return,news_updated,squad_number,total_points,web_name,position,team,name
549,0,0,7,0,0.0,0,0,0.2,2.0,2,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.20,2,0,0,2,2025-07-20T23:14:22.384111Z,,,223336,0,0.2,,,,,,2,Neil,MID,Sunderland,Dan Neil
550,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.386795Z,,,215460,0,0.0,,,,,,0,Poveda,MID,Sunderland,Ian Poveda-Ocampo
551,0,0,23,1,25.6,0,0,4.3,9.0,186,0,0,0,0,0,7.0,0,3,0.12,0.06,0.18,1.29,2,6,4,12,2025-07-20T23:14:22.389431Z,,,554197,0,1.0,,,,,,8,Rigg,MID,Sunderland,Chris Rigg
552,0,0,107,4,85.9,7,0,18.6,82.2,803,0,0,0,0,0,17.0,3,9,0.08,0.35,0.43,9.91,26,25,13,64,2025-07-20T23:14:22.392104Z,100.0,100.0,577669,0,1.5,,2025-10-14T21:30:07.514008Z,,,,19,Sadiki,MID,Sunderland,Noah Sadiki
553,2,2,93,4,89.3,2,1,24.9,82.2,553,0,0,0,0,0,78.0,0,6,1.02,0.29,1.30,6.94,8,19,5,32,2025-07-20T23:14:22.394765Z,,,549912,0,3.2,,,,,,32,Talbi,MID,Sunderland,Chemsdine Talbi
554,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.397342Z,,,477851,0,0.0,,,,,,0,Ba,MID,Sunderland,Abdoullah Ba
555,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.399999Z,0.0,0.0,171422,0,0.0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,,,,0,Browne,MID,Sunderland,Alan Browne
556,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.402652Z,0.0,0.0,458297,0,0.0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,,,,0,Ekwah,MID,Sunderland,Pierre Ekwah Elimby
557,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.405315Z,,,547410,0,0.0,,,,,,0,H.Jones,MID,Sunderland,Harrison Jones
558,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.407939Z,,,493837,0,0.0,,,,,,0,Matete,MID,Sunderland,Jay Matete
559,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.410553Z,0.0,0.0,500696,0,0.0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,,,,0,Triantis,MID,Sunderland,Nectarios Triantis
560,0,7,132,3,8.2,6,4,33.3,136.6,526,0,0,0,0,0,189.0,0,6,2.07,0.03,2.10,7.38,5,6,5,16,2025-07-20T23:14:22.413529Z,,,437505,0,2.5,,,,,,37,Isidor,FWD,Sunderland,Wilson Isidor
561,0,2,53,2,24.6,1,1,12.3,48.2,257,0,0,0,0,0,52.0,0,3,0.47,0.06,0.53,2.81,2,4,1,7,2025-07-20T23:14:22.416790Z,,,564406,0,0.5,,,,,,15,Mayenda,FWD,Sunderland,Eliezer Mayenda Dossou
562,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.419773Z,,,611975,0,0.0,,,,,,0,Abdullahi,FWD,Sunderland,Ahmed Abdullahi
563,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.422412Z,0.0,0.0,551153,0,0.0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,,,,0,Luís Hemir,FWD,Sunderland,Luís Hemir Silva Semedo
564,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.425040Z,0.0,0.0,440955,0,0.0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,,,,0,Rusyn,FWD,Sunderland,Nazarii Rusyn
565,0,5,218,4,0.1,8,0,28.4,283.6,900,0,0,0,0,34,0.0,0,10,0.00,0.01,0.01,14.36,12,85,0,0,2025-07-20T23:14:22.427654Z,,,184254,4,3.5,,,,,,46,Vicario,GK,Tottenham,Guglielmo Vicario
566,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.430316Z,,,214572,0,0.0,,,,,,0,Austin,GK,Tottenham,Brandon Austin
567,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.433066Z,,,485055,0,0.0,,,,,,0,Kinsky,GK,Tottenham,Antonín Kinský
568,2,2,173,4,200.7,7,0,39.5,168.8,797,0,0,0,0,0,25.0,1,9,0.11,1.23,1.34,11.91,43,35,15,58,2025-07-20T23:14:22.435875Z,,,441164,2,5.2,,,,,,44,Pedro Porro,DEF,Tottenham,Pedro Porro Sauceda
569,1,3,141,3,29.4,5,0,24.4,160.0,660,0,0,0,0,0,56.0,3,7,0.10,0.25,0.35,10.25,40,27,18,58,2025-07-20T23:14:22.438704Z,100.0,100.0,221632,1,0.5,,2025-10-20T00:30:09.989300Z,,,,33,Romero,DEF,Tottenham,Cristian Romero
570,0,1,54,1,3.2,3,0,6.8,64.4,255,0,0,0,0,0,0.0,2,3,0.00,0.06,0.06,4.35,34,7,3,37,2025-07-20T23:14:22.441933Z,,,135720,0,2.5,,,,,,12,Danso,DEF,Tottenham,Kevin Danso
571,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.444664Z,0.0,0.0,115556,0,0.0,Hamstring injury - Unknown return date,2025-10-14T13:00:06.756853Z,,,,0,Davies,DEF,Tottenham,Ben Davies
572,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.447444Z,0.0,0.0,493125,0,0.0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,,,,0,Dragusin,DEF,Tottenham,Radu Drăgușin
573,0,0,95,4,54.0,5,0,16.5,80.2,668,0,0,0,0,0,32.0,2,8,0.18,0.21,0.39,11.08,23,24,10,33,2025-07-20T23:14:22.450316Z,,,232859,2,2.2,,,,,,30,Spence,DEF,Tottenham,Djed Spence
574,0,0,42,0,46.8,4,0,14.1,54.0,318,0,0,0,0,0,40.0,0,3,0.02,0.24,0.26,5.60,10,21,6,16,2025-07-20T23:14:22.453054Z,100.0,100.0,487053,1,0.8,,2025-10-20T00:30:10.028354Z,,,,8,Udogie,DEF,Tottenham,Destiny Udogie
575,0,5,206,4,33.4,8,3,39.3,238.8,889,0,0,0,0,0,120.0,2,10,1.86,0.25,2.11,14.36,47,36,10,57,2025-07-20T23:14:22.455685Z,,,491279,2,6.8,,,,,,57,Van de Ven,DEF,Tottenham,Micky van de Ven
576,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.458363Z,0.0,0.0,548308,0,0.0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,,,,0,Phillips,DEF,Tottenham,Ashley Phillips
577,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.461064Z,0.0,0.0,553299,0,0.0,Thigh injury - Expected back 23 Nov,2025-08-10T23:30:07.262578Z,,,,0,Takai,DEF,Tottenham,Takai Kōta
578,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.463792Z,0.0,0.0,610799,0,0.0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,,,,0,Vuskovic,DEF,Tottenham,Luka Vušković
579,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.466490Z,0.0,0.0,85971,0,0.0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,,,,0,Son,MID,Tottenham,Son Heung-min
580,0,2,90,3,52.0,1,2,22.0,103.4,377,0,0,0,0,0,64.0,1,4,0.96,0.16,1.12,7.39,12,8,8,28,2025-07-20T23:14:22.469169Z,,,242898,1,1.5,,,,,,27,Johnson,MID,Tottenham,Brennan Johnson
581,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.471896Z,0.0,0.0,172780,0,0.0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,,,,0,Maddison,MID,Tottenham,James Maddison
582,5,4,139,4,264.1,8,1,66.2,206.4,875,0,0,0,0,0,192.0,3,10,1.48,1.34,2.82,13.89,1,47,19,67,2025-07-20T23:14:22.474539Z,,,460842,1,4.5,,,,,,45,Kudus,MID,Tottenham,Mohammed Kudus
583,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.477283Z,0.0,0.0,445044,0,0.0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,,,,0,Kulusevski,MID,Tottenham,Dejan Kulusevski
584,0,2,44,1,9.8,2,1,9.2,43.8,235,0,0,0,0,0,38.0,0,3,0.19,0.05,0.24,2.13,2,10,5,17,2025-07-20T23:14:22.479967Z,,,511499,0,2.8,,,,,,17,Tel,MID,Tottenham,Mathys Tel
585,1,3,143,2,77.8,8,1,27.4,138.6,644,0,0,0,0,0,57.0,1,8,0.34,0.40,0.74,10.74,26,45,16,87,2025-07-20T23:14:22.482566Z,,,202993,0,6.0,,,,,,34,Bentancur,MID,Tottenham,Rodrigo Bentancur
586,1,0,82,2,41.6,3,1,22.8,92.2,409,0,0,0,0,0,93.0,1,5,0.59,0.23,0.82,4.88,10,17,13,40,2025-07-20T23:14:22.485237Z,25.0,,570526,1,0.8,Head injury - 25% chance of playing,2025-11-01T22:00:08.633383Z,,,,24,Bergvall,MID,Tottenham,Lucas Bergvall
587,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.487978Z,0.0,0.0,227127,0,0.0,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594Z,,,,0,Bissouma,MID,Tottenham,Yves Bissouma
588,0,0,40,0,57.3,5,0,17.6,32.6,331,0,0,0,0,0,86.0,0,3,0.67,0.43,1.10,4.50,5,14,3,22,2025-07-20T23:14:22.490604Z,100.0,100.0,550839,1,1.2,,2025-10-23T14:00:09.078476Z,,,,12,Odobert,MID,Tottenham,Wilson Odobert
589,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.493356Z,0.0,0.0,235674,0,0.0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,,,,0,Solomon,MID,Tottenham,Manor Solomon
590,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.496089Z,0.0,0.0,436234,0,0.0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,,,,0,Bryan,MID,Tottenham,Bryan Gil Salvatierra
591,0,0,17,1,13.2,0,0,2.2,6.0,71,0,0,0,0,0,2.0,0,1,0.00,0.05,0.05,0.89,2,5,1,8,2025-07-20T23:14:22.498695Z,0.0,0.0,547701,0,0.0,Calf injury - Unknown return date,2025-10-31T09:00:09.658347Z,,,,4,Gray,MID,Tottenham,Archie Gray
592,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.501329Z,0.0,0.0,499721,0,0.0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,,,,0,Moore,MID,Tottenham,Mikey Moore
593,2,0,130,3,61.7,2,2,26.4,128.2,480,0,0,0,0,0,74.0,0,5,0.73,0.32,1.05,8.97,21,27,9,57,2025-07-20T23:14:22.503969Z,100.0,100.0,482442,4,3.0,,2025-09-24T22:30:08.387253Z,,,,35,P.M.Sarr,MID,Tottenham,Pape Matar Sarr
594,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.506650Z,0.0,0.0,623095,0,0.0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,,,,0,Min-hyeok,MID,Tottenham,Yang Min-hyeok
595,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.509384Z,,,499726,0,0.0,,,,,,0,Olusesi,MID,Tottenham,Callum Olusesi
596,0,0,10,0,0.3,0,0,3.1,6.0,31,0,0,0,0,0,25.0,0,0,0.20,0.00,0.20,0.22,2,0,1,3,2025-07-20T23:14:22.512025Z,0.0,0.0,154566,0,0.0,Ankle injury - Expected back 23 Nov,2025-09-12T16:30:09.183639Z,,,,2,Solanke,FWD,Tottenham,Dominic Solanke-Mitchell
597,2,6,155,2,60.4,5,3,44.0,155.4,541,0,0,0,0,0,224.0,1,5,2.05,0.57,2.62,8.65,19,16,4,39,2025-07-20T23:14:22.514932Z,,,212319,1,1.8,,,,,,38,Richarlison,FWD,Tottenham,Richarlison de Andrade
598,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.517531Z,0.0,0.0,552427,0,0.0,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,,,,0,Lankshear,FWD,Tottenham,Will Lankshear
599,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.520206Z,,,490145,0,0.0,,,,,,0,Scarlett,FWD,Tottenham,Dane Scarlett
600,0,0,68,0,0.0,10,0,15.8,157.2,540,0,0,0,0,19,0.0,0,6,0.00,0.00,0.00,10.13,8,47,0,0,2025-07-20T23:14:22.527037Z,,,84182,3,2.2,,,,,,13,Areola,GK,West Ham,Alphonse Areola
601,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.529710Z,0.0,0.0,82143,0,0.0,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,,,,0,Foderingham,GK,West Ham,Wes Foderingham
602,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.532380Z,,,483364,0,0.0,,,,,,0,Hegyi,GK,West Ham,Krisztián Hegyi
603,4,1,81,1,131.3,20,0,36.7,191.8,855,0,0,0,0,0,43.0,1,9,0.22,0.78,1.00,14.10,48,35,15,63,2025-07-20T23:14:22.535044Z,,,613804,2,1.8,,,,,,30,Diouf,DEF,West Ham,El Hadji Malick Diouf
604,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.537687Z,0.0,0.0,109533,0,0.0,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,,,,0,Emerson,DEF,West Ham,Emerson Palmieri dos Santos
605,0,0,53,1,42.0,21,0,30.6,223.8,900,0,0,0,0,0,40.0,3,10,0.48,0.20,0.68,15.57,81,31,10,91,2025-07-20T23:14:22.540380Z,,,214048,2,1.8,,,,,,19,Kilman,DEF,West Ham,Maximilian Kilman
606,0,0,54,1,2.7,9,0,18.6,128.8,495,0,0,0,0,0,55.0,1,5,0.42,0.05,0.47,8.33,57,20,2,59,2025-07-20T23:14:22.543085Z,0.0,0.0,233963,0,1.0,Muscle injury - Expected back 22 Nov,2025-10-23T14:00:09.099071Z,,,,17,Mavropanos,DEF,West Ham,Konstantinos Mavropanos
607,0,0,-1,0,3.9,8,0,5.1,39.0,180,0,0,0,0,0,8.0,0,2,0.10,0.03,0.13,3.42,14,8,1,15,2025-07-20T23:14:22.545808Z,0.0,0.0,210494,0,0.0,has joined Marseille permanently.,2025-09-02T12:20:05.254985Z,,,,3,N.Aguerd,DEF,West Ham,Nayef Aguerd
608,0,0,-2,0,1.2,3,0,0.9,8.0,69,0,0,0,0,0,0.0,0,2,0.00,0.01,0.01,2.14,4,1,1,5,2025-07-20T23:14:22.548566Z,0.0,0.0,536109,0,0.2,Shoulder injury - Expected back 27 Dec,2025-10-25T09:30:08.953324Z,,,,1,Scarles,DEF,West Ham,Ollie Scarles
609,0,0,28,0,6.0,10,0,9.5,86.0,396,0,0,0,0,0,2.0,1,5,0.00,0.03,0.03,6.58,27,14,11,38,2025-07-20T23:14:22.551261Z,,,462116,4,1.2,,,,,,6,Todibo,DEF,West Ham,Jean-Clair Todibo
610,1,0,22,0,74.3,14,0,17.0,83.0,471,0,0,0,0,0,12.0,0,5,0.00,0.24,0.24,8.87,29,14,5,34,2025-07-20T23:14:22.553913Z,100.0,100.0,214590,7,2.5,,2025-09-18T14:00:08.212742Z,,,,11,Wan-Bissaka,DEF,West Ham,Aaron Wan-Bissaka
611,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.556530Z,0.0,0.0,518438,0,0.0,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,,,,0,Casey,DEF,West Ham,Kaelan Casey
612,0,5,176,1,243.7,21,3,60.4,247.4,877,0,0,0,0,0,112.0,4,10,1.77,1.10,2.87,15.06,19,48,24,91,2025-07-20T23:14:22.559167Z,,,224024,9,3.2,,,,,,41,L.Paquetá,MID,West Ham,Lucas Tolentino Coelho de Lima
613,0,0,66,1,18.5,13,1,24.9,93.4,394,0,0,0,1,0,136.0,0,5,1.51,0.02,1.53,7.30,25,11,5,41,2025-07-20T23:14:22.561831Z,100.0,100.0,215439,6,2.5,,2025-09-13T21:30:08.395458Z,,,,14,Souček,MID,West Ham,Tomáš Souček
614,0,0,82,1,176.3,11,0,23.9,56.6,414,0,0,0,0,0,6.0,0,5,0.13,0.91,1.04,7.27,9,9,4,22,2025-07-20T23:14:22.564478Z,,,101178,0,0.0,,,,,,11,Ward-Prowse,MID,West Ham,James Ward-Prowse
615,2,0,80,0,80.7,12,0,23.7,76.8,557,0,0,0,0,0,79.0,3,7,0.71,0.43,1.14,10.50,17,29,9,55,2025-07-20T23:14:22.567131Z,100.0,100.0,450070,2,1.2,,2025-07-21T10:00:05.129084Z,,,,18,Summerville,MID,West Ham,Crysencio Summerville
616,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.569798Z,0.0,0.0,213999,0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.073930Z,,,,0,Álvarez,MID,West Ham,Edson Álvarez Velázquez
617,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.572400Z,0.0,0.0,149519,0,0.0,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537Z,,,,0,Cornet,MID,West Ham,Maxwel Cornet
618,0,0,14,0,2.5,2,0,0.8,3.4,89,0,0,0,0,0,2.0,0,1,0.03,0.03,0.06,0.97,1,4,0,5,2025-07-20T23:14:22.575024Z,,,197024,0,0.2,,,,,,3,G.Rodriguez,MID,West Ham,Guido Rodríguez
619,0,0,5,0,0.6,1,0,0.4,1.6,54,0,0,0,0,0,4.0,0,0,0.07,0.00,0.07,0.88,1,4,0,5,2025-07-20T23:14:22.577596Z,100.0,100.0,577114,0,0.0,,2025-08-21T14:30:06.529194Z,,,,3,L.Guilherme,MID,West Ham,Luis Guilherme Lira dos Santos
620,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.580228Z,0.0,0.0,490885,0,0.0,Hamstring injury - Expected back 22 Nov,2025-10-02T14:30:07.920085Z,,,,0,Earthy,MID,West Ham,George Earthy
621,0,0,45,0,38.3,4,0,7.0,29.6,149,0,0,0,0,0,2.0,0,2,0.00,0.09,0.09,3.65,2,13,6,21,2025-07-20T23:14:22.582872Z,,,229384,0,1.0,,,,,,8,Irving,MID,West Ham,Andy Irving
622,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.585480Z,0.0,0.0,518442,0,0.0,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075Z,,,,0,Orford,MID,West Ham,Lewis Orford
623,0,0,40,0,37.6,4,0,7.9,40.0,221,0,0,0,0,0,2.0,0,1,0.00,0.08,0.08,2.69,11,8,6,25,2025-07-20T23:14:22.588067Z,,,490142,2,1.0,,,,,,6,Potts,MID,West Ham,Freddie Potts
624,1,9,201,1,189.4,21,3,66.4,216.6,900,0,0,0,0,0,257.0,0,10,1.29,1.24,2.53,15.57,17,34,7,58,2025-07-20T23:14:22.590668Z,,,178186,2,2.8,,,,,,44,Bowen,FWD,West Ham,Jarrod Bowen
625,0,0,23,1,72.3,9,0,21.9,24.8,379,0,0,0,0,0,125.0,0,5,0.86,0.18,1.04,5.93,7,8,2,17,2025-07-20T23:14:22.593291Z,0.0,0.0,91889,0,0.5,Muscle injury - Expected back 22 Nov,2025-10-14T13:00:06.800734Z,,,,10,Füllkrug,FWD,West Ham,Niclas Füllkrug
626,0,0,0,0,0.1,2,0,0.8,1.2,58,0,0,0,0,0,7.0,0,0,0.13,0.00,0.13,1.55,2,1,0,3,2025-07-20T23:14:22.596034Z,,,565431,0,0.5,,,,,,2,Marshall,FWD,West Ham,Callum Marshall
627,0,0,68,0,0.1,11,0,15.8,158.2,540,0,0,0,0,19,0.0,0,6,0.00,0.01,0.01,7.04,8,62,1,0,2025-07-20T23:14:22.598634Z,,,101982,2,2.0,,,,,,13,Johnstone,GK,Wolverhampton,Sam Johnstone
628,0,0,7,0,10.0,11,0,5.5,44.0,360,0,0,0,0,5,0.0,0,4,0.00,0.03,0.03,6.17,3,37,0,0,2025-07-20T23:14:22.601275Z,,,149065,0,0.0,,,,,,5,José Sá,GK,Wolverhampton,José Malheiro de Sá
629,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.603996Z,,,79602,0,0.0,,,,,,0,Bentley,GK,Wolverhampton,Daniel Bentley
630,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.606754Z,,,138001,0,0.0,,,,,,0,King,GK,Everton,Tom King
631,0,0,27,0,39.9,17,0,24.2,162.2,560,0,0,0,1,0,39.0,0,6,0.38,0.26,0.64,8.66,51,31,15,66,2025-07-20T23:14:22.609448Z,0.0,,516939,-3,-0.5,Suspended until 22 Nov,2025-11-01T18:00:08.787249Z,,,,11,Agbadou,DEF,Wolverhampton,Emmanuel Agbadou
632,0,0,15,0,21.8,6,0,7.6,49.4,291,0,0,0,0,0,4.0,3,4,0.07,0.05,0.12,5.09,18,11,8,26,2025-07-20T23:14:22.612041Z,0.0,0.0,87835,0,0.5,Knee injury - Unknown return date,2025-10-31T09:00:09.720618Z,,,,2,Doherty,DEF,Wolverhampton,Matt Doherty
633,0,2,86,1,240.3,13,0,47.9,172.0,702,0,0,0,0,0,65.0,1,7,0.20,1.15,1.35,9.18,32,32,23,55,2025-07-20T23:14:22.614652Z,100.0,100.0,490721,1,2.8,,2025-08-31T01:30:08.567399Z,,,,20,H.Bueno,DEF,Wolverhampton,Hugo Bueno López
634,0,0,2,0,0.7,6,0,4.2,20.2,182,1,0,0,0,0,21.0,1,2,0.05,0.00,0.05,2.92,8,12,4,12,2025-07-20T23:14:22.617264Z,,,501837,-3,-0.5,,,,,,1,Mosquera,DEF,Wolverhampton,Yerson Mosquera Valdelamar
635,0,0,20,0,40.4,9,1,20.5,60.2,331,0,0,0,0,0,103.0,0,4,0.95,0.22,1.17,4.30,11,14,7,18,2025-07-20T23:14:22.619920Z,0.0,0.0,483081,0,0.8,Groin Injury - Unknown return date,2025-10-31T09:00:09.735105Z,,,,13,R.Gomes,DEF,Wolverhampton,Rodrigo Martins Gomes
636,1,2,74,0,47.9,13,1,29.4,179.8,574,0,0,0,0,0,66.0,2,6,0.80,0.46,1.26,7.88,41,16,22,63,2025-07-20T23:14:22.622536Z,,,231480,2,2.0,,,,,,24,S.Bueno,DEF,Wolverhampton,Santiago Ignacio Bueno
637,0,0,17,0,55.5,14,0,16.8,85.8,435,0,0,0,1,0,27.0,1,6,0.04,0.17,0.21,7.51,23,22,8,31,2025-07-20T23:14:22.625202Z,100.0,100.0,510362,0,0.0,,2025-10-03T14:00:09.220271Z,,,,5,Toti,DEF,Wolverhampton,Toti Gomes
638,0,0,16,0,60.2,8,0,13.1,56.4,249,0,0,0,0,0,13.0,0,4,0.02,0.31,0.33,4.20,15,6,5,20,2025-07-20T23:14:22.627872Z,100.0,100.0,441271,1,0.8,,2025-08-23T23:00:08.490117Z,,,,5,Hoever,DEF,Wolverhampton,Ki-Jana Hoever
639,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.630496Z,0.0,0.0,560248,0,0.0,On loan to FC Alverca,2025-07-23T18:49:36.204721Z,,,,0,Meupiyou,DEF,Wolverhampton,Bastien Meupiyou Menadjou
