id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,draft_rank,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,news_return,news_updated,points_per_game,second_name,squad_number,status,total_points,web_name,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,element_type,team
431,0,0,49,0,10.0,11,0,12.8,118.4,540,0,0,0,0,13,0.0,0,6,0.00,0.05,0.05,9.24,7,39,0,0,2025-07-20T23:14:22.058959Z,,,451302,277,0,2.6,,0,Altay,1.5,False,,,,,1.8,Bayındır,,a,11,Bayindir,77,11,313,7,681,78,201,11,406.0,70.0,248.0,26.0,,,,,,,1,14
432,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.061933Z,0.0,0.0,202641,357,0,1.3,,0,André,0.0,False,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916Z,,,0.0,Onana,,u,0,Onana,673,84,667,79,648,72,674,84,358.0,67.0,85.0,15.0,,,,,,,1,14
433,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.064900Z,0.0,0.0,588555,717,0,0.5,,0,Elyh,0.0,False,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466Z,,,0.0,Harrison,,u,0,Harrison,524,74,507,59,474,48,525,74,111.0,43.0,480.0,67.0,,,,,,,1,14
434,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.067788Z,,,21205,662,0,0.5,,0,Tom,0.0,False,,,,,0.0,Heaton,,a,0,Heaton,452,32,431,15,397,4,452,32,1.0,1.0,395.0,31.0,,,,,,,1,14
435,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.070674Z,,,461537,721,0,0.5,,0,Dermot,0.0,False,,,,,0.0,Mee,,a,0,Mee,486,55,469,40,434,29,487,55,52.0,24.0,434.0,50.0,,,,,,,1,14
436,0,5,108,1,41.9,11,0,22.7,148.8,630,0,0,0,0,0,37.0,0,7,0.46,0.45,0.91,9.95,47,23,15,62,2025-07-20T23:14:22.073593Z,,,209365,269,0,2.1,,8,Matthijs,3.5,False,,,,,3.7,de Ligt,,a,26,De Ligt,41,16,149,34,156,33,95,26,364.0,169.0,208.0,72.0,,,,,,,2,14
437,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.076396Z,0.0,0.0,221820,282,0,2.1,,0,Lisandro,0.0,False,Knee injury - Unknown return date,2025-08-10T23:00:06.577034Z,,,0.0,Martínez,,i,0,Martinez,676,238,670,238,653,235,677,238,377.0,175.0,97.0,19.0,,,,,,,2,14
438,0,1,40,1,14.2,2,0,4.9,31.2,130,0,0,0,0,0,4.0,0,2,0.00,0.13,0.13,1.59,4,11,8,12,2025-07-20T23:14:22.079058Z,50.0,0.0,230001,261,0,2.1,,0,Noussair,2.0,False,Knock - 50% chance of playing,2025-09-26T15:00:08.532805Z,,,3.0,Mazraoui,,d,9,Mazraoui,280,106,279,92,330,118,325,110,382.0,177.0,192.0,67.0,,,,,,,2,14
439,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.081705Z,,,661712,497,0,1.4,,0,Diego,0.0,False,,,,,0.0,León Blanco,,a,0,D.Leon,535,215,520,214,489,207,536,215,319.0,161.0,590.0,218.0,,,,,,,2,14
440,2,0,46,1,95.2,7,0,18.0,59.4,335,0,0,0,0,0,26.0,0,4,0.06,0.77,0.82,5.48,12,9,5,17,2025-07-20T23:14:22.084351Z,100.0,100.0,216051,416,0,1.4,,9,Diogo,2.5,False,,2025-09-05T10:00:06.729240Z,,,3.2,Dalot Teixeira,,a,16,Dalot,187,75,59,11,192,47,137,43,171.0,115.0,138.0,38.0,,,,,,,2,14
441,1,0,44,0,94.2,8,0,23.4,83.2,470,0,0,0,0,0,56.0,2,5,0.24,0.56,0.80,8.28,16,16,15,31,2025-07-20T23:14:22.087020Z,,,596777,423,0,1.4,,1,Patrick,1.8,False,,,,,1.7,Dorgu,,a,10,Dorgu,135,59,61,12,94,14,85,21,307.0,158.0,303.0,108.0,,,,,,,2,14
442,1,2,41,1,11.8,3,0,6.2,33.2,180,0,0,0,0,0,17.0,0,2,0.23,0.01,0.24,3.45,12,7,1,13,2025-07-20T23:14:22.089627Z,,,95658,449,0,1.4,,1,Harry,3.5,False,,,,,2.7,Maguire,,a,16,Maguire,272,102,295,100,240,68,298,98,134.0,86.0,267.0,94.0,,,,,,,2,14
443,0,0,54,1,26.9,10,0,10.7,75.6,605,0,0,0,0,0,5.0,0,7,0.08,0.13,0.21,9.61,18,28,14,32,2025-07-20T23:14:22.092286Z,,,106760,506,0,1.4,,6,Luke,2.5,False,,,,,2.1,Shaw,,a,15,Shaw,147,64,210,59,316,110,229,77,139.0,90.0,390.0,140.0,,,,,,,2,14
444,1,1,56,1,20.6,8,0,10.7,63.4,449,0,0,0,0,0,24.0,0,5,0.29,0.04,0.33,6.71,29,17,7,36,2025-07-20T23:14:22.099021Z,,,550864,434,0,1.4,,6,Leny,2.2,False,,,,,2.9,Yoro,,a,20,Yoro,175,72,237,75,205,53,230,78,276.0,155.0,358.0,132.0,,,,,,,2,14
445,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.101757Z,0.0,0.0,577974,672,0,0.5,,0,Harry,0.0,False,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783Z,,,0.0,Amass,,u,0,Amass,522,205,505,204,472,195,523,205,107.0,66.0,384.0,136.0,,,,,,,2,14
446,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.104437Z,,,547676,710,0,0.5,,0,Tyler,0.0,False,,,,,0.0,Fredricson,,a,0,Fredricson,439,165,417,161,383,151,439,164,93.0,55.0,346.0,126.0,,,,,,,2,14
447,0,0,3,0,0.0,0,0,0.2,2.0,3,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.03,1,0,0,1,2025-07-20T23:14:22.107055Z,,,606745,618,0,0.5,,0,Ayden,0.0,False,,,,,1.0,Heaven,,a,1,Heaven,403,143,427,170,393,160,413,143,116.0,73.0,178.0,58.0,,,,,,,2,14
448,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.109659Z,,,222690,653,0,0.5,,0,Tyrell,0.0,False,,,,,0.0,Malacia,,a,0,Malacia,423,150,401,146,367,136,423,149,30.0,13.0,388.0,138.0,,,,,,,2,14
449,0,5,144,1,270.4,11,2,59.7,200.0,626,0,2,0,0,0,126.0,2,7,3.69,1.30,4.99,9.84,18,45,13,76,2025-07-20T23:14:22.112338Z,,,141746,7,0,2.3,,3,Bruno,3.5,False,,,,,4.0,Borges Fernandes,,a,28,B.Fernandes,9,4,1,1,25,12,3,2,653.0,294.0,14.0,8.0,,,,,,,3,14
450,0,0,47,0,67.7,6,0,24.4,50.2,351,0,0,0,0,0,125.0,0,4,1.33,0.52,1.85,5.73,4,16,4,24,2025-07-20T23:14:22.115021Z,100.0,100.0,430871,15,0,2.1,,1,Matheus,1.0,False,,2025-08-31T01:00:08.314117Z,,,1.5,Santos Carneiro da Cunha,,a,9,Cunha,219,93,92,66,29,15,76,45,648.0,289.0,8.0,4.0,,,,,,,3,14
451,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.117619Z,0.0,0.0,176297,44,0,1.8,,0,Marcus,0.0,False,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702Z,,,0.0,Rashford,,u,0,Rashford,740,328,740,328,740,328,740,328,622.0,271.0,62.0,30.0,,,,,,,3,14
452,1,0,89,1,112.3,6,0,31.6,78.2,446,0,0,0,0,0,125.0,0,5,1.89,0.84,2.73,6.03,10,25,12,47,2025-07-20T23:14:22.120322Z,100.0,100.0,493250,56,0,1.7,,3,Amad,1.8,False,,2025-09-26T15:00:08.569110Z,,,2.3,Diallo,,a,14,Amad,141,50,44,34,27,13,39,27,615.0,266.0,12.0,7.0,,,,,,,3,14
453,0,0,12,0,15.5,2,0,3.5,3.8,85,0,0,0,0,0,15.0,0,1,0.03,0.09,0.12,2.34,0,2,1,3,2025-07-20T23:14:22.123061Z,,,493105,74,0,1.7,,2,Alejandro,0.8,False,,,,,1.5,Garnacho Ferreyra,,a,3,Garnacho,392,186,274,156,257,142,355,173,614.0,265.0,148.0,68.0,,,,,,,3,7
454,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.125758Z,0.0,0.0,467169,116,0,1.6,,0,Antony,0.0,False,has joined Real Betis permanently.,2025-09-02T13:30:59.559397Z,,,0.0,dos Santos,,u,0,Antony,731,324,731,324,731,324,731,324,578.0,241.0,377.0,178.0,,,,,,,3,14
455,0,2,61,2,84.4,3,1,19.9,58.2,271,0,0,0,0,0,56.0,0,4,0.34,0.52,0.86,3.13,1,12,6,19,2025-07-20T23:14:22.128351Z,100.0,100.0,184341,115,0,1.6,,10,Mason,3.0,False,,2025-08-31T01:00:08.331663Z,,,3.0,Mount,,a,18,Mount,193,80,66,50,96,58,115,63,560.0,228.0,307.0,145.0,,,,,,,3,14
456,0,0,2,0,2.8,0,0,1.1,0.8,8,0,0,0,0,0,7.0,0,0,0.02,0.04,0.06,0.00,0,0,0,0,2025-07-20T23:14:22.131016Z,75.0,75.0,209243,117,0,1.6,,0,Jadon,0.2,False,Illness - 75% chance of playing,2025-10-01T21:00:06.405442Z,,,1.0,Sancho,,d,1,Sancho,415,197,357,187,303,161,394,189,564.0,232.0,163.0,70.0,,,,,,,3,2
457,1,0,63,1,37.2,4,1,15.6,66.4,330,0,0,0,1,0,53.0,2,5,1.04,0.09,1.13,3.91,7,20,8,35,2025-07-20T23:14:22.133618Z,100.0,100.0,61256,198,0,1.5,,4,Carlos Henrique,2.0,False,,2025-09-20T23:30:06.919179Z,,,2.5,Casimiro,,a,15,Casemiro,169,66,175,114,100,60,159,84,458.0,166.0,250.0,113.0,,,,,,,3,14
458,0,0,20,0,44.5,4,0,6.8,20.8,113,0,0,0,0,0,3.0,0,0,0.07,0.11,0.18,2.66,1,7,5,13,2025-07-20T23:14:22.136232Z,,,516895,265,0,1.0,,1,Kobbie,1.0,False,,,,,1.0,Mainoo,,a,5,Mainoo,318,146,142,97,342,176,289,143,437.0,149.0,285.0,131.0,,,,,,,3,14
459,0,0,47,0,24.1,7,0,6.0,34.8,240,0,0,0,0,0,2.0,0,2,0.05,0.03,0.08,5.61,9,14,12,35,2025-07-20T23:14:22.138902Z,,,232112,303,0,1.0,,1,Manuel,2.0,False,,,,,1.7,Ugarte Ribeiro,,a,10,Ugarte,264,118,226,140,349,181,306,153,383.0,114.0,284.0,130.0,,,,,,,3,14
460,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.141551Z,0.0,0.0,490881,492,0,0.5,,0,Toby,0.0,False,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077Z,,,0.0,Collyer,,u,0,Collyer,613,241,606,242,583,231,614,242,232.0,25.0,353.0,160.0,,,,,,,3,14
461,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.144196Z,,,556639,587,0,0.5,,0,Jayce,0.0,False,,,,,0.0,Fitzgerald,,a,0,Fitzgerald,578,217,566,218,541,206,579,218,280.0,55.0,562.0,231.0,,,,,,,3,14
462,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.146816Z,,,547037,590,0,0.5,,0,Jack,0.0,False,,,,,0.0,Fletcher,,a,0,J.Fletcher,575,215,563,216,537,204,576,216,269.0,48.0,554.0,225.0,,,,,,,3,14
463,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.149464Z,,,618873,554,0,0.5,,0,Sékou,0.0,False,,,,,0.0,Koné,,a,0,Kone,589,224,578,225,552,213,590,225,316.0,76.0,588.0,245.0,,,,,,,3,14
464,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.152073Z,0.0,0.0,559684,591,0,0.5,,0,Jack,0.0,False,has joined Leyton Orient on loan for the rest of the season.,2025-09-22T21:21:54.592776Z,,,0.0,Moorhouse,,u,0,Moorhouse,631,257,624,258,601,247,632,258,281.0,56.0,563.0,232.0,,,,,,,3,14
465,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.154683Z,0.0,0.0,497894,68,0,1.7,,0,Rasmus,0.0,False,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548Z,,,0.0,Højlund,,u,0,Højlund,733,77,733,77,733,77,733,77,616.0,56.0,202.0,20.0,,,,,,,4,14
466,0,0,4,0,16.0,3,0,8.1,8.4,74,0,0,0,0,0,58.0,0,0,0.79,0.03,0.82,1.48,2,2,0,4,2025-07-20T23:14:22.157302Z,100.0,100.0,458249,99,0,1.6,,0,Joshua,0.5,False,,2025-08-10T23:00:06.602693Z,,,1.0,Zirkzee,,a,3,Zirkzee,372,33,270,24,90,24,269,27,574.0,45.0,252.0,25.0,,,,,,,4,14
467,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.159920Z,,,596047,409,0,0.5,,0,Chido,0.0,False,,,,,0.0,Obi,,a,0,Obi,534,48,519,46,488,46,535,48,305.0,19.0,364.0,36.0,,,,,,,4,14
468,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.162517Z,0.0,0.0,575034,491,0,0.5,,0,Ethan,0.0,False,has joined Northampton Town on loan for the rest of the season.,2025-09-22T21:18:26.096577Z,,,0.0,Wheatley,,u,0,Wheatley,639,62,632,61,609,60,640,62,291.0,14.0,571.0,47.0,,,,,,,4,14
469,1,3,135,4,0.0,5,0,13.5,135.2,540,0,0,0,0,15,0.0,1,6,0.00,0.00,0.00,4.69,7,63,1,0,2025-07-20T23:14:22.165098Z,,,98747,246,0,3.6,,0,Nick,4.0,False,,,,,5.7,Pope,,a,34,Pope,58,9,705,83,696,80,187,9,329.0,63.0,73.0,12.0,,,,,,,1,15
470,0,0,81,1,0.0,13,0,18.4,183.4,540,0,0,0,0,24,0.0,0,6,0.00,0.00,0.00,12.30,11,51,0,0,2025-07-20T23:14:22.167695Z,100.0,100.0,67089,609,0,1.5,,0,Martin,2.0,False,,2025-08-11T10:30:07.723845Z,,,3.0,Dúbravka,,a,18,Dúbravka,16,3,434,18,400,7,134,3,5.0,4.0,24.0,4.0,,,,,,,1,3
471,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.170365Z,,,81441,726,0,1.5,,0,Mark,0.0,False,,,,,0.0,Gillespie,,a,0,Gillespie,456,36,437,21,403,10,456,36,8.0,7.0,399.0,35.0,,,,,,,1,15
472,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.173069Z,0.0,0.0,111452,719,0,1.5,,0,Odysseas,0.0,False,Has joined Sevilla on loan for the rest of the season.,2025-08-13T15:41:50.078613Z,,,0.0,Vlachodimos,,u,0,Odysseas,462,41,443,26,409,15,462,41,13.0,10.0,402.0,38.0,,,,,,,1,15
473,0,1,31,1,4.0,1,0,3.9,27.4,133,0,0,0,0,0,7.0,0,1,0.04,0.05,0.09,1.00,6,8,6,12,2025-07-20T23:14:22.175693Z,,,487838,145,0,3.8,,0,Lewis,1.8,False,,,,,3.0,Hall,,a,9,Hall,291,110,345,118,301,100,347,120,529.0,208.0,60.0,7.0,,,,,,,2,15
474,0,0,82,3,25.0,2,0,12.1,80.0,350,0,0,0,0,0,15.0,0,4,0.08,0.07,0.15,1.72,31,13,4,35,2025-07-20T23:14:22.178296Z,100.0,100.0,119471,156,0,3.8,,0,Fabian,2.0,False,,2025-09-19T11:30:08.392759Z,,,5.8,Schär,,a,23,Schär,137,60,223,68,255,77,208,72,463.0,193.0,87.0,14.0,,,,,,,2,15
475,0,4,70,2,10.9,2,0,10.0,85.2,248,0,0,0,0,0,4.0,0,3,0.00,0.00,0.00,3.22,31,14,2,33,2025-07-20T23:14:22.180950Z,,,220237,281,0,3.1,,0,Sven,3.0,False,,,,,5.0,Botman,,a,20,Botman,131,56,301,104,329,117,242,82,375.0,173.0,221.0,78.0,,,,,,,2,15
476,0,2,102,4,18.6,5,0,15.5,104.6,540,0,0,0,0,0,31.0,2,6,0.05,0.12,0.17,4.69,46,20,8,54,2025-07-20T23:14:22.183529Z,,,78916,252,0,3.1,,0,Dan,3.8,False,,,,,5.3,Burn,,a,32,Burn,95,44,258,85,175,41,163,53,324.0,163.0,123.0,32.0,,,,,,,2,15
477,1,3,137,5,56.3,3,0,14.3,71.4,526,0,0,0,0,0,16.0,0,6,0.00,0.33,0.33,4.28,12,28,6,18,2025-07-20T23:14:22.186175Z,0.0,0.0,441191,241,0,3.1,,0,Tino,4.5,False,Knee injury - Expected back 22 Nov,2025-09-29T00:30:06.563882Z,,,6.2,Livramento,,i,37,Livramento,156,67,115,23,247,71,179,58,402.0,182.0,158.0,50.0,,,,,,,2,15
478,0,2,73,3,130.3,4,0,17.6,43.2,339,0,0,0,0,0,4.0,0,4,0.00,0.36,0.36,2.14,9,20,2,11,2025-07-20T23:14:22.188826Z,100.0,100.0,77794,262,0,3.1,,0,Kieran,2.0,False,,2025-09-19T11:30:08.407420Z,,,4.2,Trippier,,a,21,Trippier,243,92,30,5,332,119,139,44,323.0,162.0,140.0,39.0,,,,,,,2,15
479,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.191422Z,,,111773,557,0,2.4,,0,Emil,0.0,False,,,,,0.0,Krafth,,a,0,Krafth,541,219,528,219,496,211,542,219,145.0,95.0,309.0,110.0,,,,,,,2,15
480,0,0,0,0,0.0,2,0,1.7,10.2,19,0,0,0,0,0,7.0,0,0,0.04,0.00,0.04,0.55,5,0,0,5,2025-07-20T23:14:22.194047Z,,,101148,541,0,2.4,,0,Jamaal,0.2,False,,,,,0.5,Lascelles,,a,1,Lascelles,361,135,525,216,295,99,384,134,135.0,87.0,491.0,200.0,,,,,,,2,15
481,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.196808Z,,,545477,634,0,1.5,,0,Alex,0.0,False,,,,,0.0,Murphy,,a,0,A.Murphy,438,164,416,160,382,150,438,163,92.0,54.0,466.0,182.0,,,,,,,2,15
482,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.199441Z,,,441024,705,0,1.5,,0,Harrison,0.0,False,,,,,0.0,Ashby,,a,0,Ashby,428,155,406,151,372,141,428,154,45.0,24.0,427.0,158.0,,,,,,,2,15
483,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.202049Z,,,578512,707,0,1.5,,0,Miodrag,0.0,False,,,,,0.0,Pivaš,,a,0,Pivas,445,171,423,167,389,157,445,170,108.0,67.0,477.0,190.0,,,,,,,2,15
484,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.204716Z,0.0,0.0,169359,645,0,1.5,,0,Matt,0.0,False,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659Z,,,0.0,Targett,,u,0,Targett,468,180,449,177,415,167,468,179,21.0,7.0,338.0,120.0,,,,,,,2,15
485,0,0,13,2,35.6,3,0,14.6,18.4,203,0,0,0,1,0,95.0,0,3,1.08,0.07,1.15,1.83,0,9,3,12,2025-07-20T23:14:22.207404Z,100.0,100.0,232826,26,0,3.0,,0,Anthony,0.8,False,,2025-08-25T23:00:08.176199Z,,,1.3,Gordon,,a,4,Gordon,328,153,179,116,49,28,173,91,641.0,284.0,82.0,41.0,,,,,,,3,15
486,0,0,32,1,48.5,5,0,11.6,23.2,257,0,0,0,0,0,44.0,0,2,0.61,0.16,0.77,1.65,3,4,1,8,2025-07-20T23:14:22.210049Z,,,449434,31,0,2.8,,0,Anthony,0.8,False,,,,,1.5,Elanga,,a,9,Elanga,306,136,132,92,136,85,216,108,631.0,279.0,46.0,24.0,,,,,,,3,15
487,0,0,34,2,78.5,3,0,14.6,20.2,294,0,0,0,0,0,49.0,0,3,0.37,0.80,1.17,1.40,2,9,2,13,2025-07-20T23:14:22.212699Z,,,201666,70,0,2.7,,0,Harvey,1.2,False,,,,,1.8,Barnes,,a,11,Barnes,321,149,74,55,116,69,172,90,593.0,249.0,53.0,25.0,,,,,,,3,15
488,0,0,66,3,99.1,5,1,19.5,68.8,450,0,0,0,0,0,27.0,2,5,0.25,0.44,0.69,4.13,3,30,10,43,2025-07-20T23:14:22.215336Z,,,208706,63,0,2.7,,0,Bruno,1.0,False,,,,,3.2,Guimarães Rodriguez Moura,,a,16,Bruno G.,161,59,53,41,191,111,126,68,596.0,251.0,80.0,40.0,,,,,,,3,15
489,1,0,40,4,28.0,0,0,17.5,38.8,289,0,0,0,0,0,109.0,0,4,1.07,0.36,1.43,3.14,4,6,0,10,2025-07-20T23:14:22.217974Z,,,114243,58,0,2.7,,0,Jacob,3.0,False,,,,,3.2,Murphy,,a,16,J.Murphy,255,113,202,131,39,21,142,76,589.0,245.0,21.0,11.0,,,,,,,3,15
490,0,0,26,2,32.4,3,0,7.9,20.8,311,0,0,0,0,0,25.0,2,4,0.06,0.33,0.39,2.69,8,17,5,30,2025-07-20T23:14:22.220592Z,100.0,100.0,180974,109,0,2.6,,0,Joelinton Cássio,1.5,False,,2025-08-25T23:00:08.192388Z,,,2.5,Apolinário de Lira,,a,10,Joelinton,319,147,185,120,200,115,277,138,559.0,227.0,102.0,49.0,,,,,,,3,15
491,1,1,109,4,147.4,4,0,29.1,95.0,515,0,0,0,0,0,48.0,0,6,0.29,0.70,0.99,4.32,12,21,8,41,2025-07-20T23:14:22.223301Z,100.0,100.0,432422,152,0,2.5,,0,Sandro,3.0,False,,2025-08-25T23:00:08.207841Z,,,3.3,Tonali,,a,20,Tonali,116,36,20,19,118,71,55,33,505.0,193.0,144.0,66.0,,,,,,,3,15
492,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.225935Z,0.0,0.0,640108,363,0,2.0,,0,Antoñito,0.0,False,has joined KVC Westerlo on loan for the rest of the season.,2025-09-22T21:20:47.006379Z,,,0.0,Cordero Campillo,,u,0,Antoñito C.,691,297,686,298,670,292,692,298,455.0,165.0,630.0,277.0,,,,,,,3,15
493,1,3,137,1,189.5,7,1,37.1,142.6,475,0,0,0,0,0,38.0,0,5,0.43,0.48,0.91,5.20,11,21,23,55,2025-07-20T23:14:22.228803Z,,,180135,288,0,1.0,,2,Sean,5.2,False,,,,,4.0,Longstaff,,a,28,Longstaff,48,17,9,9,153,92,23,17,349.0,95.0,316.0,147.0,,,,,,,3,11
494,0,0,16,1,2.2,0,0,1.8,10.6,86,0,0,0,0,0,6.0,0,1,0.09,0.01,0.10,0.52,2,5,4,11,2025-07-20T23:14:22.231451Z,100.0,100.0,200089,308,0,2.0,,0,Joe,1.0,False,,2025-08-10T23:30:07.136690Z,,,2.0,Willock,,a,4,Willock,359,167,364,189,313,163,381,182,355.0,98.0,317.0,148.0,,,,,,,3,15
495,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.234042Z,0.0,0.0,153127,547,0,1.5,,0,Isaac,0.0,False,Has departed the club as a free agent.,2025-08-11T01:17:33.103826Z,,,0.0,Hayden,,u,0,Hayden,595,228,585,229,559,217,596,229,151.0,2.0,493.0,187.0,,,,,,,3,15
496,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.240662Z,0.0,0.0,564510,584,0,1.5,,0,Garang,0.0,False,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681Z,,,0.0,Kuol,,u,0,Kuol,579,218,567,219,542,207,580,219,284.0,58.0,566.0,234.0,,,,,,,3,15
497,0,0,29,1,27.2,1,0,5.5,20.8,166,0,0,0,0,0,6.0,0,1,0.03,0.04,0.07,1.11,4,10,3,17,2025-07-20T23:14:22.243363Z,,,547719,415,0,1.5,,0,Lewis,0.8,False,,,,,1.5,Miley,,a,6,L.Miley,317,145,209,136,309,162,313,156,271.0,50.0,302.0,141.0,,,,,,,3,15
498,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.246091Z,0.0,0.0,461484,523,0,1.5,,0,Joe,0.0,False,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025Z,,,0.0,White,,u,0,White,610,238,602,239,579,228,611,239,215.0,18.0,521.0,200.0,,,,,,,3,15
